rep,anchor_n_per_group,item,role,delta_hat_j,V_j,se_j,n_college_j,n_noncollege_j,human_gap_anchor_j,llm_gap_anchor_j,llm_gap_nonanchor_j,V_l_nonanchor_j,se_l_nonanchor_j,human_gap_full_j,llm_gap_complete_j,target_item
36,100,Democratic Party,party_sensitivity,-2.916965274087884,8.760539060167423,2.9598207817649067,100,100,-0.4299999999999997,2.486965274087879,8.601021949906041,0.4518187226739701,0.6721746221585356,5.663642560751093,8.437217621693911,False
36,100,Gays and Lesbians,contrast,6.716614729035081,9.98860926612295,3.160476113835216,100,100,9.260000000000005,2.5433852709649187,7.001894700009572,0.26546891205135575,0.5152367533972666,8.836688724634207,6.874671251173709,False
36,100,Jews,pool,4.867930758308944,6.681385149192767,2.584837547930772,100,100,7.610000000000014,2.7420692416910413,2.7541462238389016,0.015740343400024746,0.12546052526601642,4.301271314171885,2.7538506835118994,False
36,100,Liberals,pool,0.7202998696995655,8.020028968864583,2.8319655663274905,100,100,3.6199999999999974,2.899700130300438,9.106612463576212,0.46591432761908036,0.6825791731506905,8.540803981065665,8.930085359935013,False
36,100,Muslims,pool,1.6614672786004636,9.262203457512515,3.0433868399387736,100,100,4.380000000000003,2.7185327213995336,6.629035926185111,0.20065596868987629,0.44794639041951917,7.9013270046786275,6.514496835507003,False
36,100,Republican Party,party_sensitivity,-8.21384464778706,9.610742155184067,3.1001197001380554,100,100,-9.670000000000002,-1.4561553522129316,-6.622579213366961,0.34628352623968395,0.5884586019761152,-11.077890399471023,-6.483819937783224,False
36,100,White Americans,pool,5.063337092278225,7.81305026688934,2.7951834048751327,100,100,6.070000000000007,1.0066629077217755,0.11861829242397448,0.02871990416897867,0.16946947857646424,0.37838072166262293,0.14463919630320277,False
37,100,Asian Americans,pool,3.797575691777285,7.5479353977880965,2.747350614280619,100,100,6.38000000000001,2.582424308222727,3.222286297710667,0.02215908659499952,0.1488592845441611,5.030444005378996,3.194197391707405,False
37,100,Black Americans,pool,2.409418738793587,7.7912795438452545,2.7912863600578954,100,100,3.8900000000000006,1.4805812612064102,3.5690956933214153,0.06516806591267932,0.25528036726838066,3.364391447368419,3.508022131822827,False
37,100,Christians,target,0.34548171110279524,9.205887254483526,3.0341205075743987,100,100,2.0400000000000063,1.6945182888972141,-0.21661825225010034,0.04500644278742551,0.2121472196080484,-3.7164124786966397,-0.15535017913954619,True
37,100,Conservatives,pool,1.3379514458129416,8.764068300843562,2.960416913349125,100,100,-0.5400000000000063,-1.877951445812954,-6.138635927291141,0.3010528789708584,0.5486828582804992,-8.465418360619445,-6.017131783292044,False
37,100,Democratic Party,party_sensitivity,-1.9354914668561038,7.440340616469218,2.727698776710731,100,100,1.6899999999999977,3.625491466856097,8.568376084574027,0.45318429377619807,0.6731896417624071,5.663642560751093,8.437217621693911,False
37,100,Gays and Lesbians,contrast,5.594823430807698,9.762668220051513,3.1245268793933447,100,100,8.039999999999992,2.4451765691922986,7.005162660251003,0.2660907687503452,0.5158398673525973,8.836688724634207,6.874671251173709,False
37,100,Jews,pool,2.096860985618858,7.3734561779110415,2.7154108672374133,100,100,5.659999999999997,3.563139014381136,2.729834216352444,0.015702306037740248,0.12530884261591538,4.301271314171885,2.7538506835118994,False
37,100,Liberals,pool,1.6170018082192494,10.188255848006328,3.191904736674691,100,100,5.560000000000002,3.9429981917807453,9.076793688959064,0.4671134015880991,0.6834569493304601,8.540803981065665,8.930085359935013,False
37,100,Muslims,pool,3.3257861048063426,8.148657302761357,2.8545853118730498,100,100,5.720000000000006,2.3942138951936514,6.639074913579137,0.2010040040605855,0.44833470093289174,7.9013270046786275,6.514496835507003,False
37,100,Republican Party,party_sensitivity,-5.106081701027745,7.739230309237129,2.781947215393766,100,100,-7.190000000000005,-2.0839182989722573,-6.603961582616876,0.34738542583647736,0.5893941175787873,-11.077890399471023,-6.483819937783224,False
37,100,White Americans,pool,2.282755910973364,7.9393016324212615,2.8176766373062154,100,100,3.700000000000003,1.4172440890266245,0.10609661315295682,0.028870928417202374,0.16991447383081398,0.37838072166262293,0.14463919630320277,False
38,100,Asian Americans,pool,3.9672260371620096,6.575037642119195,2.5641836209833326,100,100,6.730000000000004,2.762773962837983,3.214079317133141,0.02204879710296754,0.14848837362893952,5.030444005378996,3.194197391707405,False
38,100,Black Americans,pool,3.036661406945285,7.537634957698654,2.745475360970966,100,100,6.230000000000004,3.193338593054733,3.5173836710059447,0.06504476151500922,0.25503874512514607,3.364391447368419,3.508022131822827,False
38,100,Christians,target,-4.4673843472546855,7.6376072460904005,2.7636221243307486,100,100,-4.489999999999995,-0.02261565274531563,-0.1600475248094,0.04489095516530191,0.21187485732219835,-3.7164124786966397,-0.15535017913954619,True
38,100,Conservatives,pool,-4.888163468106094,5.795559397455256,2.4073968093056983,100,100,-9.369999999999997,-4.481836531893897,-6.0622601086896,0.2997551786826406,0.5474990216271082,-8.465418360619445,-6.017131783292044,False
38,100,Democratic Party,party_sensitivity,1.3113922355193015,9.078861190226815,3.0131148650900808,100,100,7.269999999999996,5.958607764480682,8.50496488068135,0.4512701041743255,0.6717664059584444,5.663642560751093,8.437217621693911,False
38,100,Gays and Lesbians,contrast,8.127035170382179,10.903659443418634,3.3020689640615677,100,100,13.500000000000007,5.372964829617814,6.918789035278934,0.2652997987279246,0.5150726150048405,8.836688724634207,6.874671251173709,False
38,100,Jews,pool,2.150039529987149,6.551224274031991,2.559535948962622,100,100,4.900000000000006,2.7499604700128515,2.7539412518083566,0.015668321893477395,0.12517316762580308,4.301271314171885,2.7538506835118994,False
38,100,Liberals,pool,5.49817029581547,7.086091522130511,2.6619713601258956,100,100,12.25,6.751829704184537,8.994020907702648,0.4655383719942336,0.6823037241538651,8.540803981065665,8.930085359935013,False
38,100,Muslims,pool,1.4920426084746325,10.86300714149905,3.295907635462355,100,100,6.420000000000002,4.927957391525361,6.56240307612191,0.20027496742767,0.44752091283834994,7.9013270046786275,6.514496835507003,False
38,100,Republican Party,party_sensitivity,-8.221827459774339,7.576113990851808,2.7524741580715717,100,100,-12.82,-4.5981725402256615,-6.53509531825793,0.346099055025395,0.5883018400663005,-11.077890399471023,-6.483819937783224,False
38,100,White Americans,pool,2.012104605050437,6.028190085583246,2.455237276839704,100,100,2.8700000000000045,0.8578953949495514,0.1229989356368435,0.02880222288165762,0.16971217658629453,0.37838072166262293,0.14463919630320277,False
39,100,Asian Americans,pool,9.419505908982908,6.211197082163892,2.4922273335640734,100,100,11.060000000000002,1.6404940910170893,3.2666507842314445,0.022245088558845674,0.14914787480499236,5.030444005378996,3.194197391707405,False
39,100,Black Americans,pool,4.831472849878992,6.807591954457484,2.60913624681761,100,100,3.819999999999993,-1.0114728498789844,3.6434370292056,0.06492719745741046,0.2548081581453201,3.364391447368419,3.508022131822827,False
39,100,Christians,target,-0.9465600068627569,9.356732536176219,3.0588776595634255,100,100,2.0600000000000023,3.006560006862756,-0.2587301080950226,0.044788456848403074,0.21163283499590294,-3.7164124786966397,-0.15535017913954619,True
39,100,Conservatives,pool,-0.7654664616537958,7.821138792860315,2.7966298991572542,100,100,4.460000000000001,5.225466461653809,-6.346357322959157,0.2998716513426883,0.547605379212703,-8.465418360619445,-6.017131783292044,False
39,100,Democratic Party,party_sensitivity,1.688091938755127,7.8646053776877185,2.8043903754091937,100,100,-3.219999999999999,-4.9080919387551205,8.804301354115843,0.45130873851584086,0.6717951611286291,5.663642560751093,8.437217621693911,False
39,100,Gays and Lesbians,contrast,11.542873213417122,12.4658596516488,3.5307024303456673,100,100,8.320000000000007,-3.2228732134171167,7.17130706846789,0.26496117135859765,0.514743791957317,8.836688724634207,6.874671251173709,False
39,100,Jews,pool,6.4571989110265955,7.634464400085617,2.763053455886371,100,100,8.850000000000009,2.3928010889733997,2.7643574645971114,0.015734751524674767,0.12543823788890995,4.301271314171885,2.7538506835118994,False
39,100,Liberals,pool,0.6969289133757475,9.626883863432287,3.102722008725933,100,100,-4.109999999999999,-4.806928913375742,9.332333421844552,0.4652420863981657,0.6820865681115307,8.540803981065665,8.930085359935013,False
39,100,Muslims,pool,9.083818632723862,10.439163809439972,3.230969484448897,100,100,6.530000000000001,-2.5538186327238748,6.788110524552913,0.20016160825492252,0.44739424253662735,7.9013270046786275,6.514496835507003,False
39,100,Republican Party,party_sensitivity,-4.359393814660333,9.203004676804076,3.0336454434894127,100,100,0.9199999999999946,5.279393814660331,-6.8079176402168,0.3461474918215719,0.5883430052457256,-11.077890399471023,-6.483819937783224,False
39,100,White Americans,pool,5.716591453336772,7.8851741349224564,2.8080552229118387,100,100,7.640000000000001,1.9234085466632393,0.09098378711303212,0.02875372053593893,0.16956922048514267,0.37838072166262293,0.14463919630320277,False
40,100,Asian Americans,pool,4.0079379676552565,6.9706182043199,2.640192834684599,100,100,6.939999999999998,2.9320620323447315,3.2058220339700796,0.02216433837754204,0.14887692358972912,5.030444005378996,3.194197391707405,False
40,100,Black Americans,pool,5.958363946500825,8.569705481970997,2.927405930507588,100,100,9.739999999999995,3.781636053499156,3.500091960254906,0.06519660451053752,0.25533625772799584,3.364391447368419,3.508022131822827,False
40,100,Christians,target,-3.596206330450634,10.31843758716218,3.212232492700704,100,100,-4.179999999999993,-0.5837936695493653,-0.14229246385181682,0.04489369481488893,0.21188132247767602,-3.7164124786966397,-0.15535017913954619,True
40,100,Conservatives,pool,0.3561298877131529,8.007479051997011,2.8297489379796597,100,100,-6.420000000000002,-6.776129887713154,-5.995248232927693,0.30006675851587516,0.5477834960236345,-8.465418360619445,-6.017131783292044,False
40,100,Democratic Party,party_sensitivity,-2.2219145037846335,10.078222546279454,3.1746216382869084,100,100,7.269999999999996,9.49191450378462,8.406980854468237,0.45198893753751435,0.6723012252982397,5.663642560751093,8.437217621693911,False
40,100,Gays and Lesbians,contrast,1.1023675941289905,11.334209862955891,3.366631827651472,100,100,8.799999999999997,7.697632405871005,6.850723119826995,0.26590454080162984,0.5156593263014156,8.836688724634207,6.874671251173709,False
40,100,Jews,pool,5.9157754088373515,7.755835038889185,2.7849299881485683,100,100,8.530000000000001,2.614224591162639,2.7579382858540527,0.015634913797071687,0.12503964890014563,4.301271314171885,2.7538506835118994,False
40,100,Liberals,pool,-1.542494274336574,9.331708831355058,3.054784580188112,100,100,7.990000000000002,9.532494274336571,8.913025469570478,0.46629617416062735,0.6828588244729853,8.540803981065665,8.930085359935013,False
40,100,Muslims,pool,-0.1829379531842239,10.964251224032699,3.3112310737900335,100,100,7.109999999999999,7.2929379531842145,6.491202141043033,0.20085599156508677,0.4481696013398128,7.9013270046786275,6.514496835507003,False
40,100,Republican Party,party_sensitivity,-5.284732387365192,8.191011223977071,2.861994273924578,100,100,-12.630000000000003,-7.3452676126347995,-6.458867673107079,0.34644820953822136,0.5885985130275316,-11.077890399471023,-6.483819937783224,False
40,100,White Americans,pool,2.9764954369279053,7.192692666340044,2.6819195861061984,100,100,2.489999999999995,-0.4864954369278962,0.16335838025814553,0.02875609488825568,0.1695762214706286,0.37838072166262293,0.14463919630320277,False
41,100,Asian Americans,pool,2.8611161636004665,8.865612715910506,2.977517878352791,100,100,5.420000000000002,2.558883836399545,3.2239392835591048,0.02240053201889189,0.1496680728107765,5.030444005378996,3.194197391707405,False
41,100,Black Americans,pool,3.409020989495473,8.865841904255921,2.977556364580849,100,100,2.5799999999999983,-0.8290209894954899,3.638111130961292,0.0651067284416908,0.25516020152384816,3.364391447368419,3.508022131822827,False
41,100,Christians,target,-5.00512971957935,11.016941342649137,3.3191778112431907,100,100,-1.6500000000000057,3.3551297195793524,-0.2710114364324312,0.04495383231306166,0.2120231881494608,-3.7164124786966397,-0.15535017913954619,True
41,100,Conservatives,pool,-3.747138582907186,7.7146333322890595,2.777522877005527,100,100,0.5700000000000003,4.317138582907184,-6.319892514433832,0.3005616353454238,0.5482350183501814,-8.465418360619445,-6.017131783292044,False
41,100,Democratic Party,party_sensitivity,1.2170288498801982,8.704805767420545,2.9503907821542126,100,100,-2.3399999999999963,-3.557028849880197,8.766820735314354,0.4520041612872575,0.6723125473224916,5.663642560751093,8.437217621693911,False
41,100,Gays and Lesbians,contrast,7.788100699828229,13.96501902191758,3.7369799333041085,100,100,5.549999999999997,-2.238100699828223,7.1425248866806115,0.2656840332101842,0.5154454706466866,8.836688724634207,6.874671251173709,False
41,100,Jews,pool,4.152671435149099,8.164267581602552,2.8573182499684124,100,100,7.319999999999993,3.167328564850905,2.7414172220983204,0.01576804795922701,0.12557088818363518,4.301271314171885,2.7538506835118994,False
41,100,Liberals,pool,4.653616816865473,11.32407341442913,3.3651260621898147,100,100,1.8500000000000014,-2.803616816865464,9.273846953086547,0.4663538157447773,0.6829010292456568,8.540803981065665,8.930085359935013,False
41,100,Muslims,pool,0.32116763685347394,12.925635301093727,3.5952239570148796,100,100,0.010000000000005116,-0.3111676368534617,6.720499018223052,0.2008417497810613,0.4481537122250147,7.9013270046786275,6.514496835507003,False
41,100,Republican Party,party_sensitivity,-5.6008024876822855,7.852317559236892,2.8021987008841633,100,100,-0.8800000000000026,4.720802487682292,-6.792112503530802,0.3468252740222587,0.5889187329523987,-11.077890399471023,-6.483819937783224,False
41,100,White Americans,pool,2.0173165451482173,8.638392416042917,2.939114223034368,100,100,4.180000000000007,2.1626834548517735,0.08366989846787476,0.028777609698041037,0.1696396465984324,0.37838072166262293,0.14463919630320277,False
42,100,Asian Americans,pool,0.028643327593482315,7.701225348550393,2.7751081688017845,100,100,4.289999999999992,4.261356672406535,3.144182242472226,0.022316449599319776,0.14938691240975488,5.030444005378996,3.194197391707405,False
42,100,Black Americans,pool,0.05049619177095188,7.434336756718667,2.7265980189090335,100,100,4.820000000000007,4.769503808229047,3.47025205121615,0.06528050124401083,0.255500491670781,3.364391447368419,3.508022131822827,False
42,100,Christians,target,-4.819065454130272,9.724187101093406,3.1183628879739778,100,100,-5.790000000000006,-0.9709345458697101,-0.12899970577512931,0.04493007055954613,0.21196714500022434,-3.7164124786966397,-0.15535017913954619,True
42,100,Conservatives,pool,-0.36372917817401973,6.0857096094467815,2.4669231057020773,100,100,-8.579999999999998,-8.216270821825987,-5.952761572801755,0.3007847051768403,0.5484384242345173,-8.465418360619445,-6.017131783292044,False
42,100,Democratic Party,party_sensitivity,-7.248569086995385,7.538587264547948,2.7456487875451128,100,100,4.730000000000004,11.978569086995385,8.339356035835266,0.45238994979483366,0.6725993977062674,5.663642560751093,8.437217621693911,False
42,100,Gays and Lesbians,contrast,2.9957503264819185,13.23007318467197,3.637316756164078,100,100,12.780000000000001,9.784249673518097,6.789267702183594,0.26608356542082323,0.5158328851680777,8.836688724634207,6.874671251173709,False
42,100,Jews,pool,7.035531102540954,6.693048186468561,2.5870926126577998,100,100,10.219999999999999,3.184468897459027,2.7411031514451025,0.015774587233203106,0.12559692366138234,4.301271314171885,2.7538506835118994,False
42,100,Liberals,pool,-5.025448129034659,8.073059923457853,2.841313063261043,100,100,7.189999999999998,12.215448129034648,8.833994538594133,0.4668364122961688,0.6832542808473057,8.540803981065665,8.930085359935013,False
42,100,Muslims,pool,0.17736711968401053,9.661307983411202,3.1082644648438786,100,100,9.399999999999999,9.222632880315984,6.432794865117643,0.20116301508570794,0.44851200104981354,7.9013270046786275,6.514496835507003,False
42,100,Republican Party,party_sensitivity,-3.263472427524132,9.487869810870478,3.0802385964191927,100,100,-12.300000000000004,-9.036527572475869,-6.413130096380584,0.34681536793560697,0.5889103224902812,-11.077890399471023,-6.483819937783224,False
42,100,White Americans,pool,0.5021336526713771,6.877358530019287,2.6224718358867625,100,100,1.1200000000000045,0.6178663473286434,0.13025311716110366,0.02870625551308512,0.1694292050181583,0.37838072166262293,0.14463919630320277,False
43,100,Asian Americans,pool,3.9898982961690406,6.764999184818742,2.6009612040203027,100,100,6.319999999999993,2.330101703830934,3.233750259708742,0.022130210714897743,0.1487622624017857,5.030444005378996,3.194197391707405,False
43,100,Black Americans,pool,4.755689612264574,7.601639931966366,2.757107167298066,100,100,6.079999999999998,1.324310387735423,3.573913679002814,0.06500522944652491,0.254961231261784,3.364391447368419,3.508022131822827,False
43,100,Christians,target,-5.28515605108088,9.772257240166873,3.126060978318701,100,100,-4.719999999999999,0.5651560510808764,-0.18031201372228622,0.044727576820861314,0.21148895200662685,-3.7164124786966397,-0.15535017913954619,True
43,100,Conservatives,pool,-3.213630760671413,7.109637885058715,2.6663904224735573,100,100,-6.660000000000004,-3.4463692393285754,-6.092976255350123,0.29913235710294633,0.5469299380203523,-8.465418360619445,-6.017131783292044,False
43,100,Democratic Party,party_sensitivity,-2.833978021756568,6.493824394646344,2.5482983331325912,100,100,1.6400000000000006,4.4739780217565865,8.544175487124498,0.4510267341944689,0.6715852397086084,5.663642560751093,8.437217621693911,False
43,100,Gays and Lesbians,contrast,6.724079456939078,11.383411594211088,3.3739311780489962,100,100,9.909999999999997,3.1859205430609308,6.98346929727893,0.2653338099226411,0.5151056298689047,8.836688724634207,6.874671251173709,False
43,100,Jews,pool,4.949150696942263,6.6721442130068205,2.5830494019679184,100,100,7.560000000000002,2.6108493030577336,2.7580917273075443,0.015663306290518743,0.12515313136521491,4.301271314171885,2.7538506835118994,False
43,100,Liberals,pool,2.666066062474915,7.22527157633121,2.6879865283016597,100,100,7.43,4.763933937525088,9.053235519774134,0.46505729210978186,0.6819510921684794,8.540803981065665,8.930085359935013,False
43,100,Muslims,pool,7.820077832133165,9.86808751742809,3.1413512247802045,100,100,10.909999999999997,3.0899221678668383,6.618172591076167,0.20014095441436697,0.44737115956928536,7.9013270046786275,6.514496835507003,False
43,100,Republican Party,party_sensitivity,-5.764745799369434,7.948907144508643,2.8193806313636767,100,100,-9.399999999999999,-3.6352542006305555,-6.560250786606979,0.34555626066953316,0.5878403360348226,-11.077890399471023,-6.483819937783224,False
43,100,White Americans,pool,1.6788880347898623,7.801640114197065,2.7931416208629782,100,100,2.180000000000007,0.5011119652101428,0.13362111535835197,0.02868867781425092,0.1693773237899658,0.37838072166262293,0.14463919630320277,False
44,100,Asian Americans,pool,0.8475111048615395,7.099423333033089,2.6644743070694243,100,100,4.189999999999998,3.342488895138473,3.186745120273031,0.022323889018576508,0.14941181017100524,5.030444005378996,3.194197391707405,False
44,100,Black Americans,pool,-2.632389065905335,7.914123586255889,2.8132052158091647,100,100,1.3300000000000125,3.9623890659053416,3.4945918959161304,0.06519831117248695,0.2553395996951647,3.364391447368419,3.508022131822827,False
44,100,Christians,target,-2.408916925406718,8.940415911650714,2.9900528275685554,100,100,-3.5500000000000114,-1.1410830745932827,-0.12321860849733923,0.0449908851667493,0.21211054939995158,-3.7164124786966397,-0.15535017913954619,True
44,100,Conservatives,pool,-3.556786929868114,6.788335832401055,2.605443500136024,100,100,-10.990000000000002,-7.4332130701318775,-5.975847645058948,0.30039735701725306,0.548085173141231,-8.465418360619445,-6.017131783292044,False
44,100,Democratic Party,party_sensitivity,-3.478832066463883,8.316299468920178,2.883799484867174,100,100,7.609999999999999,11.088832066463873,8.363404947430041,0.45214841348821105,0.6724198193749282,5.663642560751093,8.437217621693911,False
44,100,Gays and Lesbians,contrast,-2.261769193167236,12.388219565538952,3.5196902655686837,100,100,5.780000000000001,8.041769193167255,6.840533319093566,0.2657644219784827,0.5155234446448412,8.836688724634207,6.874671251173709,False
44,100,Jews,pool,-1.1469304693100704,8.146680267488918,2.854238999714095,100,100,1.5799999999999983,2.726930469310062,2.754651662750007,0.015760799272721608,0.12554202193975372,4.301271314171885,2.7538506835118994,False
44,100,Liberals,pool,-3.3840246605438464,7.122833144631485,2.668863642944593,100,100,7.190000000000005,10.574024660543856,8.88240295209674,0.4662797062156067,0.6828467662774765,8.540803981065665,8.930085359935013,False
44,100,Muslims,pool,-0.9927382255644197,9.811597808547065,3.1323470127920157,100,100,6.019999999999996,7.012738225564419,6.499633368189691,0.20075273292285445,0.4480543861216565,7.9013270046786275,6.514496835507003,False
44,100,Republican Party,party_sensitivity,-5.292324330245939,7.545881232372091,2.746976744053741,100,100,-13.949999999999996,-8.657675669754084,-6.423133699370972,0.34671327245963424,0.5888236344268412,-11.077890399471023,-6.483819937783224,False
44,100,White Americans,pool,-2.9515308997206517,7.4485168455035105,2.729197106385596,100,100,-3.4000000000000057,-0.44846910027935394,0.1623171709903488,0.02882983556679014,0.16979350861204953,0.37838072166262293,0.14463919630320277,False
45,100,Asian Americans,pool,-2.624564277520884,7.654793076094107,2.766729671669082,100,100,0.4899999999999949,3.11456427752087,3.1978443010861213,0.022392610751746006,0.14964160768899137,5.030444005378996,3.194197391707405,False
45,100,Black Americans,pool,-0.5041189677955691,9.494375985660268,3.0812945308198416,100,100,1.7099999999999937,2.214118967795585,3.5467208741669793,0.06512365205388132,0.25519336208820426,3.364391447368419,3.508022131822827,False
45,100,Christians,target,-8.422694303263055,11.213149711296525,3.3486041437136946,100,100,-6.840000000000003,1.5826943032630396,-0.21206032987936396,0.04473361808473131,0.21150323421813508,-3.7164124786966397,-0.15535017913954619,True
45,100,Conservatives,pool,-7.246905888287455,8.795612578053554,2.965739802823834,100,100,-9.520000000000003,-2.2730941117125383,-6.126664307794542,0.3002379495342363,0.5479397316623758,-8.465418360619445,-6.017131783292044,False
45,100,Democratic Party,party_sensitivity,0.9299856439265319,9.81954813365229,3.133615824196114,100,100,4.410000000000004,3.480014356073461,8.57370708502998,0.4519963884066017,0.6723067665929012,5.663642560751093,8.437217621693911,False
45,100,Gays and Lesbians,contrast,1.2730107339884205,13.51789235989781,3.676668649728693,100,100,4.830000000000005,3.55698926601157,6.9720768724167215,0.2656505634596814,0.515413002804238,8.836688724634207,6.874671251173709,False
45,100,Jews,pool,-2.277931699297284,8.18569037930619,2.861064553502103,100,100,0.6499999999999915,2.9279316992972753,2.7485930627866537,0.015798976835009484,0.1256939809020682,4.301271314171885,2.7538506835118994,False
45,100,Liberals,pool,-1.1861034905467207,8.923875559706127,2.9872856508385883,100,100,2.729999999999997,3.9161034905467176,9.076710659115605,0.46619133148125025,0.6827820526941597,8.540803981065665,8.930085359935013,False
45,100,Muslims,pool,-1.1710864829724148,10.391661911490942,3.223610074356224,100,100,2.1000000000000014,3.2710864829724144,6.612345113619817,0.20102108468768376,0.44835374949662654,7.9013270046786275,6.514496835507003,False
45,100,Republican Party,party_sensitivity,-14.249578742890645,8.19040194846659,2.861887829469665,100,100,-16.39,-2.1404212571093666,-6.6036661750385335,0.34639453467866677,0.5885529157846954,-11.077890399471023,-6.483819937783224,False
45,100,White Americans,pool,-4.417172765269332,8.910962772847993,2.985123577483517,100,100,-3.1299999999999955,1.2871727652693323,0.11021784837778625,0.02865344589413875,0.16927328759771504,0.37838072166262293,0.14463919630320277,False
46,100,Asian Americans,pool,0.9726797050642078,6.640608690374526,2.576937851476928,100,100,3.700000000000003,2.7273202949357938,3.2160026777442994,0.022405533683058025,0.1496847810669409,5.030444005378996,3.194197391707405,False
46,100,Black Americans,pool,-0.40025023979081986,8.053424135069948,2.8378555521854785,100,100,1.2600000000000051,1.6602502397908125,3.563116672487041,0.06511765630913427,0.2551816143634456,3.364391447368419,3.508022131822827,False
46,100,Christians,target,-3.48553829658487,11.07253421267469,3.3275417672321845,100,100,-2.019999999999996,1.4655382965848531,-0.208369264022366,0.04490063531154133,0.21189770010913597,-3.7164124786966397,-0.15535017913954619,True
46,100,Conservatives,pool,0.792596677218069,8.286337346490036,2.8785998934360495,100,100,-0.01999999999999602,-0.8125966772180604,-6.169479115794736,0.3000571393414997,0.547774715865473,-8.465418360619445,-6.017131783292044,False
46,100,Democratic Party,party_sensitivity,-1.9945715452157087,7.969131073654598,2.8229649437523303,100,100,-0.5200000000000031,1.47457154521571,8.628931054471344,0.45125942550019427,0.6717584577064841,5.663642560751093,8.437217621693911,False
46,100,Gays and Lesbians,contrast,0.8776844640316468,10.037867905114052,3.168259444097666,100,100,3.470000000000006,2.592315535968339,7.000307370885139,0.2654429454270827,0.5152115540504528,8.836688724634207,6.874671251173709,False
46,100,Jews,pool,-0.3473286951410536,7.957615910134093,2.8209246551678926,100,100,2.5999999999999943,2.947328695141053,2.748035915033256,0.01578330228269716,0.1256316133888965,4.301271314171885,2.7538506835118994,False
46,100,Liberals,pool,0.6939832752655348,8.278138787953782,2.877175487861973,100,100,3.289999999999999,2.5960167247344756,9.115295990049667,0.46582074385048733,0.6825106181228885,8.540803981065665,8.930085359935013,False
46,100,Muslims,pool,3.400683480749449,10.30834077275026,3.210660488552201,100,100,6.5,3.09931651925055,6.6174285568700455,0.20072739398112527,0.4480261085931547,7.9013270046786275,6.514496835507003,False
46,100,Republican Party,party_sensitivity,-4.360134665432846,8.3890842769972,2.8963915959340167,100,100,-4.930000000000007,-0.5698653345671545,-6.646861478507091,0.3461362280541781,0.5883334327183677,-11.077890399471023,-6.483819937783224,False
46,100,White Americans,pool,-0.30963587524565295,7.567089734908739,2.7508343706789655,100,100,1.039999999999992,1.3496358752456388,0.10834160696414585,0.02876907016991704,0.1696144751190683,0.37838072166262293,0.14463919630320277,False
47,100,Asian Americans,pool,-2.325243962573048,6.044784520724036,2.4586143497352397,100,100,-0.0899999999999892,2.235243962573051,3.2384703988376202,0.02228631281379747,0.14928601010743595,5.030444005378996,3.194197391707405,False
47,100,Black Americans,pool,-3.3689821829983018,6.75471512751753,2.5989834796545996,100,100,-1.1799999999999926,2.1889821829983163,3.5482450929900295,0.06536736242243085,0.2556704175739361,3.364391447368419,3.508022131822827,False
47,100,Christians,target,-5.738631172633796,10.145370198478442,3.185179774907288,100,100,-5.449999999999989,0.28863117263381355,-0.1726523321675586,0.045033977566732636,0.21221210513713076,-3.7164124786966397,-0.15535017913954619,True
47,100,Conservatives,pool,1.9032651304911423,8.597161320065094,2.932091628865833,100,100,-0.9699999999999989,-2.8732651304911343,-6.109900571171444,0.30095057047551454,0.5485896193654365,-8.465418360619445,-6.017131783292044,False
47,100,Democratic Party,party_sensitivity,-4.715111036034875,10.116279631747723,3.180609946495754,100,100,-0.8999999999999986,3.815111036034878,8.561547385510181,0.45271979174983606,0.6728445524412278,5.663642560751093,8.437217621693911,False
47,100,Gays and Lesbians,contrast,1.8934104025243452,10.28606392986931,3.2071894128456635,100,100,5.780000000000001,3.8865895974756484,6.9630972531436655,0.26633852982949513,0.5160799645689562,8.836688724634207,6.874671251173709,False
47,100,Jews,pool,-0.8939129780763972,7.403394562765653,2.720917963255352,100,100,1.3800000000000097,2.273912978076396,2.7678291512286393,0.01575391363244611,0.12551459529650769,4.301271314171885,2.7538506835118994,False
47,100,Liberals,pool,1.8497461425797246,7.255049334491797,2.693519878243299,100,100,6.8799999999999955,5.030253857420277,9.045873462169894,0.4670031029534336,0.6833762528457026,8.540803981065665,8.930085359935013,False
47,100,Muslims,pool,1.4862176706490793,8.173190013045737,2.8588791532776856,100,100,5.25,3.763782329350917,6.597969668542419,0.2012970941192379,0.4486614471059865,7.9013270046786275,6.514496835507003,False
47,100,Republican Party,party_sensitivity,-3.6150931676810627,8.261872857106841,2.8743473793379324,100,100,-6.689999999999998,-3.0749068323189377,-6.575091160954393,0.34716873255220315,0.5892102617505937,-11.077890399471023,-6.483819937783224,False
47,100,White Americans,pool,-1.5294662441229159,7.3711120238122385,2.7149791939925136,100,100,-0.7900000000000063,0.7394662441229229,0.12613136076787157,0.028827093262869936,0.16978543301140395,0.37838072166262293,0.14463919630320277,False
48,100,Asian Americans,pool,0.30971249227498804,6.418178539306842,2.533412429768758,100,100,4.049999999999997,3.7402875077250144,3.168548954847566,0.022366488718206533,0.149554300233081,5.030444005378996,3.194197391707405,False
48,100,Black Americans,pool,0.35985024238194097,5.951550245560897,2.4395799321934293,100,100,4.689999999999998,4.330149757618059,3.4834118169859636,0.06521692024160625,0.2553760369369183,3.364391447368419,3.508022131822827,False
